,DNA_UNIQUE_ID,Variety Group (Tree)1,days_to_mat,source_country,rice_blast,stdardized_mat,fast,source_val,var_val,mean,preds
655,IRIS 313-8771,Aus/boro,113.0,INDIA,Susceptible,-0.78758148436,False,126.505154639,113.154362416,132.401219512,
656,IRIS 313-11174,Aus/boro,113.0,INDIA,Resistant,-0.78758148436,False,126.505154639,113.154362416,132.401219512,
657,IRIS 313-11175,Aus/boro,107.0,INDIA,Susceptible,-1.03543238004,True,126.505154639,113.154362416,132.401219512,
658,IRIS 313-10608,Aus/boro,127.0,INDIA,,-0.209262727775,False,126.505154639,113.154362416,132.401219512,
659,IRIS 313-11374,Aus/boro,108.0,INDIA,Susceptible,-0.994123897426,False,126.505154639,113.154362416,132.401219512,
660,IRIS 313-11606,Basmati/sadri,150.0,INDIA,Susceptible,0.740832372329,False,126.505154639,131.78,132.401219512,
661,IRIS 313-11742,Basmati/sadri,102.0,INDIA,Susceptible,-1.24197479311,True,126.505154639,131.78,132.401219512,
662,IRIS 313-10670,Basmati/sadri,141.0,INDIA,Susceptible,0.36905602881,False,126.505154639,131.78,132.401219512,
663,IRIS 313-8813,Basmati/sadri,121.0,INDIA,Susceptible,-0.457113623454,False,126.505154639,131.78,132.401219512,
664,IRIS 313-11293,Basmati/sadri,146.0,INDIA,Susceptible,0.575598441876,False,126.505154639,131.78,132.401219512,
665,IRIS 313-10864,Basmati/sadri,113.0,INDIA,Susceptible,-0.78758148436,False,126.505154639,131.78,132.401219512,
666,IRIS 313-10868,Basmati/sadri,156.0,INDIA,Highly susceptible,0.988683268009,False,126.505154639,131.78,132.401219512,
667,IRIS 313-11297,Basmati/sadri,127.0,INDIA,Susceptible,-0.209262727775,False,126.505154639,131.78,132.401219512,
668,IRIS 313-11258,Basmati/sadri,137.0,INDIA,Susceptible,0.203822098357,False,126.505154639,131.78,132.401219512,
669,IRIS 313-11259,Basmati/sadri,136.0,INDIA,Susceptible,0.162513615744,False,126.505154639,131.78,132.401219512,
670,IRIS 313-8712,Basmati/sadri,136.0,INDIA,Susceptible,0.162513615744,False,126.505154639,131.78,132.401219512,
671,IRIS 313-11268,Basmati/sadri,144.0,INDIA,Susceptible,0.49298147665,False,126.505154639,131.78,132.401219512,
672,IRIS 313-11289,Basmati/sadri,139.0,INDIA,Susceptible,0.286439063584,False,126.505154639,131.78,132.401219512,
673,IRIS 313-10933,Basmati/sadri,137.0,INDIA,Susceptible,0.203822098357,False,126.505154639,131.78,132.401219512,
674,IRIS 313-10851,Basmati/sadri,160.0,INDIA,Susceptible,1.15391719846,False,126.505154639,131.78,132.401219512,
675,IRIS 313-11350,Basmati/sadri,136.0,INDIA,Susceptible,0.162513615744,False,126.505154639,131.78,132.401219512,
676,IRIS 313-11352,Basmati/sadri,138.0,INDIA,Susceptible,0.245130580971,False,126.505154639,131.78,132.401219512,
677,IRIS 313-11824,Basmati/sadri,144.0,INDIA,Susceptible,0.49298147665,False,126.505154639,131.78,132.401219512,
678,IRIS 313-8326,Basmati/sadri,131.0,INDIA,Moderately resistant,-0.0440287973219,False,126.505154639,131.78,132.401219512,
679,IRIS 313-11362,Basmati/sadri,136.0,INDIA,Susceptible,0.162513615744,False,126.505154639,131.78,132.401219512,
680,IRIS 313-9083,Basmati/sadri,135.0,INDIA,Susceptible,0.121205133131,False,126.505154639,131.78,132.401219512,
681,IRIS 313-10521,Basmati/sadri,135.0,INDIA,,0.121205133131,False,126.505154639,131.78,132.401219512,
682,IRIS 313-11373,Basmati/sadri,120.0,INDIA,Susceptible,-0.498422106067,False,126.505154639,131.78,132.401219512,
683,IRIS 313-11825,Basmati/sadri,141.0,INDIA,Susceptible,0.36905602881,False,126.505154639,131.78,132.401219512,
684,IRIS 313-11356,Basmati/sadri,126.0,INDIA,Susceptible,-0.250571210388,False,126.505154639,131.78,132.401219512,
685,IRIS 313-8921,Indica,126.0,INDIA,,-0.250571210388,False,126.505154639,139.857731959,132.401219512,
686,IRIS 313-8401,Indica,139.0,INDIA,Susceptible,0.286439063584,False,126.505154639,139.857731959,132.401219512,
687,IRIS 313-9347,Indica,141.0,INDIA,Susceptible,0.36905602881,False,126.505154639,139.857731959,132.401219512,
688,IRIS 313-8704,Indica,150.0,INDIA,,0.740832372329,False,126.505154639,139.857731959,132.401219512,
689,IRIS 313-10150,Indica,116.0,INDIA,Susceptible,-0.66365603652,False,126.505154639,139.857731959,132.401219512,
690,IRIS 313-10348,Indica,121.0,INDIA,,-0.457113623454,False,126.505154639,139.857731959,132.401219512,
691,IRIS 313-10417,Indica,117.0,INDIA,,-0.622347553907,False,126.505154639,139.857731959,132.401219512,
692,IRIS 313-11595,Indica,124.0,INDIA,,-0.333188175614,False,126.505154639,139.857731959,132.401219512,
693,IRIS 313-8559,Indica,111.0,INDIA,Susceptible,-0.870198449586,False,126.505154639,139.857731959,132.401219512,
694,IRIS 313-8731,Indica,114.0,INDIA,Susceptible,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
695,IRIS 313-8614,Indica,148.0,INDIA,Susceptible,0.658215407103,False,126.505154639,139.857731959,132.401219512,
696,IRIS 313-8796,Indica,116.0,INDIA,Susceptible,-0.66365603652,False,126.505154639,139.857731959,132.401219512,
697,IRIS 313-8382,Indica,124.0,INDIA,Susceptible,-0.333188175614,False,126.505154639,139.857731959,132.401219512,
698,IRIS 313-8844,Indica,134.0,INDIA,Susceptible,0.0798966505178,False,126.505154639,139.857731959,132.401219512,
699,IRIS 313-8458,Indica,127.0,INDIA,Susceptible,-0.209262727775,False,126.505154639,139.857731959,132.401219512,
700,IRIS 313-8647,Indica,116.0,INDIA,Susceptible,-0.66365603652,False,126.505154639,139.857731959,132.401219512,
701,IRIS 313-8754,Indica,123.0,INDIA,,-0.374496658228,False,126.505154639,139.857731959,132.401219512,
702,IRIS 313-8657,Indica,202.0,INDIA,,2.88887346822,False,126.505154639,139.857731959,132.401219512,
703,IRIS 313-9259,Indica,136.0,INDIA,Susceptible,0.162513615744,False,126.505154639,139.857731959,132.401219512,
704,IRIS 313-8900,Indica,139.0,INDIA,Susceptible,0.286439063584,False,126.505154639,139.857731959,132.401219512,
705,IRIS 313-8603,Indica,127.0,INDIA,Susceptible,-0.209262727775,False,126.505154639,139.857731959,132.401219512,
706,IRIS 313-8435,Indica,102.0,INDIA,,-1.24197479311,True,126.505154639,139.857731959,132.401219512,
707,IRIS 313-8450,Indica,146.0,INDIA,,0.575598441876,False,126.505154639,139.857731959,132.401219512,
708,IRIS 313-8757,Indica,143.0,INDIA,Susceptible,0.451672994037,False,126.505154639,139.857731959,132.401219512,
709,IRIS 313-8631,Indica,114.0,INDIA,,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
710,IRIS 313-8622,Indica,146.0,INDIA,,0.575598441876,False,126.505154639,139.857731959,132.401219512,
711,IRIS 313-8414,Indica,126.0,INDIA,Susceptible,-0.250571210388,False,126.505154639,139.857731959,132.401219512,
712,IRIS 313-9360,Indica,141.0,INDIA,Susceptible,0.36905602881,False,126.505154639,139.857731959,132.401219512,
713,IRIS 313-9201,Indica,171.0,INDIA,Susceptible,1.60831050721,False,126.505154639,139.857731959,132.401219512,
714,IRIS 313-11445,Indica,108.0,INDIA,,-0.994123897426,False,126.505154639,139.857731959,132.401219512,
715,IRIS 313-8946,Indica,120.0,INDIA,Susceptible,-0.498422106067,False,126.505154639,139.857731959,132.401219512,
716,IRIS 313-10148,Indica,104.0,INDIA,Susceptible,-1.15935782788,True,126.505154639,139.857731959,132.401219512,
717,IRIS 313-9619,Indica,162.0,INDIA,Susceptible,1.23653416369,False,126.505154639,139.857731959,132.401219512,
718,IRIS 313-9484,Indica,147.0,INDIA,,0.61690692449,False,126.505154639,139.857731959,132.401219512,
719,IRIS 313-9287,Indica,130.0,INDIA,Resistant,-0.0853372799351,False,126.505154639,139.857731959,132.401219512,
720,IRIS 313-9258,Indica,156.0,INDIA,,0.988683268009,False,126.505154639,139.857731959,132.401219512,
721,IRIS 313-8727,Indica,131.0,INDIA,Susceptible,-0.0440287973219,False,126.505154639,139.857731959,132.401219512,
722,IRIS 313-8315,Indica,132.0,INDIA,Susceptible,-0.00272031470868,False,126.505154639,139.857731959,132.401219512,
723,IRIS 313-11442,Indica,142.0,INDIA,Susceptible,0.410364511424,False,126.505154639,139.857731959,132.401219512,
724,IRIS 313-9522,Indica,114.0,INDIA,,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
725,IRIS 313-9433,Indica,150.0,INDIA,Susceptible,0.740832372329,False,126.505154639,139.857731959,132.401219512,
726,IRIS 313-8621,Indica,130.0,INDIA,Susceptible,-0.0853372799351,False,126.505154639,139.857731959,132.401219512,
727,IRIS 313-11641,Indica,122.0,INDIA,Resistant,-0.415805140841,False,126.505154639,139.857731959,132.401219512,
728,IRIS 313-9611,Indica,116.0,INDIA,,-0.66365603652,False,126.505154639,139.857731959,132.401219512,
729,IRIS 313-8957,Indica,161.0,INDIA,,1.19522568107,False,126.505154639,139.857731959,132.401219512,
730,IRIS 313-8306,Indica,159.0,INDIA,,1.11260871585,False,126.505154639,139.857731959,132.401219512,
731,IRIS 313-10349,Indica,114.0,INDIA,,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
732,IRIS 313-11446,Indica,114.0,INDIA,,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
733,IRIS 313-9348,Indica,132.0,INDIA,Susceptible,-0.00272031470868,False,126.505154639,139.857731959,132.401219512,
734,IRIS 313-11452,Indica,102.0,INDIA,,-1.24197479311,True,126.505154639,139.857731959,132.401219512,
735,IRIS 313-9557,Indica,135.0,INDIA,,0.121205133131,False,126.505154639,139.857731959,132.401219512,
736,IRIS 313-8994,Indica,142.0,INDIA,Susceptible,0.410364511424,False,126.505154639,139.857731959,132.401219512,
737,IRIS 313-9400,Indica,126.0,INDIA,Resistant,-0.250571210388,False,126.505154639,139.857731959,132.401219512,
738,IRIS 313-11506,Indica,149.0,INDIA,Susceptible,0.699523889716,False,126.505154639,139.857731959,132.401219512,
739,IRIS 313-9634,Indica,132.0,INDIA,Susceptible,-0.00272031470868,False,126.505154639,139.857731959,132.401219512,
740,IRIS 313-8920,Indica,154.0,INDIA,Susceptible,0.906066302782,False,126.505154639,139.857731959,132.401219512,
741,IRIS 313-11599,Indica,112.0,INDIA,Susceptible,-0.828889966973,False,126.505154639,139.857731959,132.401219512,
742,IRIS 313-11492,Indica,131.0,INDIA,Susceptible,-0.0440287973219,False,126.505154639,139.857731959,132.401219512,
743,IRIS 313-11448,Indica,134.0,INDIA,Susceptible,0.0798966505178,False,126.505154639,139.857731959,132.401219512,
744,IRIS 313-9609,Indica,112.0,INDIA,Susceptible,-0.828889966973,False,126.505154639,139.857731959,132.401219512,
745,IRIS 313-9313,Indica,106.0,INDIA,Susceptible,-1.07674086265,True,126.505154639,139.857731959,132.401219512,
746,IRIS 313-9424,Indica,106.0,INDIA,Susceptible,-1.07674086265,True,126.505154639,139.857731959,132.401219512,
747,IRIS 313-10404,Indica,99.0,INDIA,,-1.36590024094,True,126.505154639,139.857731959,132.401219512,
748,IRIS 313-9492,Indica,124.0,INDIA,Susceptible,-0.333188175614,False,126.505154639,139.857731959,132.401219512,
749,IRIS 313-11639,Indica,102.0,INDIA,Resistant,-1.24197479311,True,126.505154639,139.857731959,132.401219512,
750,IRIS 313-11505,Indica,140.0,INDIA,Susceptible,0.327747546197,False,126.505154639,139.857731959,132.401219512,
751,IRIS 313-11479,Indica,108.0,INDIA,,-0.994123897426,False,126.505154639,139.857731959,132.401219512,
752,IRIS 313-9560,Indica,136.0,INDIA,Susceptible,0.162513615744,False,126.505154639,139.857731959,132.401219512,
753,IRIS 313-11462,Indica,114.0,INDIA,,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
754,IRIS 313-9604,Indica,107.0,INDIA,Susceptible,-1.03543238004,True,126.505154639,139.857731959,132.401219512,
755,IRIS 313-11636,Indica,114.0,INDIA,,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
756,IRIS 313-8924,Indica,132.0,INDIA,Susceptible,-0.00272031470868,False,126.505154639,139.857731959,132.401219512,
757,IRIS 313-11621,Indica,149.0,INDIA,Resistant,0.699523889716,False,126.505154639,139.857731959,132.401219512,
758,IRIS 313-8982,Indica,113.0,INDIA,Susceptible,-0.78758148436,False,126.505154639,139.857731959,132.401219512,
759,IRIS 313-9547,Indica,146.0,INDIA,,0.575598441876,False,126.505154639,139.857731959,132.401219512,
760,IRIS 313-11447,Indica,143.0,INDIA,Susceptible,0.451672994037,False,126.505154639,139.857731959,132.401219512,
761,IRIS 313-9427,Indica,122.0,INDIA,Susceptible,-0.415805140841,False,126.505154639,139.857731959,132.401219512,
762,IRIS 313-9403,Indica,135.0,INDIA,Resistant,0.121205133131,False,126.505154639,139.857731959,132.401219512,
763,IRIS 313-11620,Indica,110.0,INDIA,Susceptible,-0.9115069322,False,126.505154639,139.857731959,132.401219512,
764,IRIS 313-8935,Indica,128.0,INDIA,,-0.167954245162,False,126.505154639,139.857731959,132.401219512,
765,IRIS 313-8585,Indica,132.0,INDIA,Highly susceptible,-0.00272031470868,False,126.505154639,139.857731959,132.401219512,
766,IRIS 313-8967,Indica,132.0,INDIA,Susceptible,-0.00272031470868,False,126.505154639,139.857731959,132.401219512,
767,IRIS 313-9566,Indica,118.0,INDIA,Susceptible,-0.581039071294,False,126.505154639,139.857731959,132.401219512,
768,IRIS 313-11598,Indica,110.0,INDIA,Susceptible,-0.9115069322,False,126.505154639,139.857731959,132.401219512,
769,IRIS 313-11640,Indica,130.0,INDIA,Susceptible,-0.0853372799351,False,126.505154639,139.857731959,132.401219512,
770,IRIS 313-11490,Indica,152.0,INDIA,Susceptible,0.823449337556,False,126.505154639,139.857731959,132.401219512,
771,IRIS 313-11712,Indica,118.0,INDIA,,-0.581039071294,False,126.505154639,139.857731959,132.401219512,
772,IRIS 313-11596,Indica,116.0,INDIA,Susceptible,-0.66365603652,False,126.505154639,139.857731959,132.401219512,
773,IRIS 313-11638,Indica,116.0,INDIA,Susceptible,-0.66365603652,False,126.505154639,139.857731959,132.401219512,
774,IRIS 313-11477,Indica,108.0,INDIA,,-0.994123897426,False,126.505154639,139.857731959,132.401219512,
775,IRIS 313-9605,Indica,114.0,INDIA,Susceptible,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
776,IRIS 313-8332,Indica,134.0,INDIA,Susceptible,0.0798966505178,False,126.505154639,139.857731959,132.401219512,
777,IRIS 313-11443,Indica,122.0,INDIA,,-0.415805140841,False,126.505154639,139.857731959,132.401219512,
778,IRIS 313-8986,Indica,112.0,INDIA,Susceptible,-0.828889966973,False,126.505154639,139.857731959,132.401219512,
779,IRIS 313-8386,Indica,132.0,INDIA,Susceptible,-0.00272031470868,False,126.505154639,139.857731959,132.401219512,
780,IRIS 313-8988,Indica,127.0,INDIA,,-0.209262727775,False,126.505154639,139.857731959,132.401219512,
781,IRIS 313-8530,Indica,151.0,INDIA,,0.782140854943,False,126.505154639,139.857731959,132.401219512,
782,IRIS 313-11647,Indica,126.0,INDIA,Susceptible,-0.250571210388,False,126.505154639,139.857731959,132.401219512,
783,IRIS 313-9384,Indica,114.0,INDIA,,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
784,IRIS 313-8568,Indica,114.0,INDIA,,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
785,IRIS 313-11489,Indica,125.0,INDIA,Susceptible,-0.291879693001,False,126.505154639,139.857731959,132.401219512,
786,IRIS 313-11604,Indica,114.0,INDIA,Susceptible,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
787,IRIS 313-11607,Indica,157.0,INDIA,,1.02999175062,False,126.505154639,139.857731959,132.401219512,
788,IRIS 313-8453,Indica,124.0,INDIA,Susceptible,-0.333188175614,False,126.505154639,139.857731959,132.401219512,
789,IRIS 313-11460,Indica,116.0,INDIA,,-0.66365603652,False,126.505154639,139.857731959,132.401219512,
790,IRIS 313-9023,Indica,125.0,INDIA,,-0.291879693001,False,126.505154639,139.857731959,132.401219512,
791,IRIS 313-8305,Indica,114.0,INDIA,,-0.746273001747,False,126.505154639,139.857731959,132.401219512,
792,IRIS 313-11642,Indica,130.0,INDIA,Susceptible,-0.0853372799351,False,126.505154639,139.857731959,132.401219512,
793,IRIS 313-11648,Indica,128.0,INDIA,Resistant,-0.167954245162,False,126.505154639,139.857731959,132.401219512,
794,IRIS 313-11644,Indica,128.0,INDIA,Susceptible,-0.167954245162,False,126.505154639,139.857731959,132.401219512,
795,IRIS 313-11737,Indica,127.0,INDIA,Susceptible,-0.209262727775,False,126.505154639,139.857731959,132.401219512,
796,IRIS 313-11645,Indica,130.0,INDIA,Susceptible,-0.0853372799351,False,126.505154639,139.857731959,132.401219512,
797,IRIS 313-11643,Indica,149.0,INDIA,Moderately resistant,0.699523889716,False,126.505154639,139.857731959,132.401219512,
798,IRIS 313-11646,Indica,128.0,INDIA,Susceptible,-0.167954245162,False,126.505154639,139.857731959,132.401219512,
799,IRIS 313-11821,Indica,153.0,INDIA,Susceptible,0.864757820169,False,126.505154639,139.857731959,132.401219512,
800,IRIS 313-11152,Indica,112.0,INDIA,,-0.828889966973,False,126.505154639,139.857731959,132.401219512,
801,IRIS 313-11252,Indica,184.0,INDIA,Susceptible,2.14532078118,False,126.505154639,139.857731959,132.401219512,
802,IRIS 313-10527,Indica,113.0,INDIA,Susceptible,-0.78758148436,False,126.505154639,139.857731959,132.401219512,
803,IRIS 313-12052,Indica,159.0,INDIA,,1.11260871585,False,126.505154639,139.857731959,132.401219512,
804,IRIS 313-11403,Indica,142.0,INDIA,,0.410364511424,False,126.505154639,139.857731959,132.401219512,
805,IRIS 313-11292,Indica,126.0,INDIA,Susceptible,-0.250571210388,False,126.505154639,139.857731959,132.401219512,
806,IRIS 313-10855,Indica,156.0,INDIA,Susceptible,0.988683268009,False,126.505154639,139.857731959,132.401219512,
807,IRIS 313-10856,Indica,160.0,INDIA,Susceptible,1.15391719846,False,126.505154639,139.857731959,132.401219512,
808,IRIS 313-10671,Indica,113.0,INDIA,,-0.78758148436,False,126.505154639,139.857731959,132.401219512,
809,IRIS 313-10857,Indica,116.0,INDIA,Susceptible,-0.66365603652,False,126.505154639,139.857731959,132.401219512,
810,IRIS 313-10674,Indica,128.0,INDIA,Susceptible,-0.167954245162,False,126.505154639,139.857731959,132.401219512,
811,IRIS 313-10858,Indica,116.0,INDIA,Susceptible,-0.66365603652,False,126.505154639,139.857731959,132.401219512,
812,IRIS 313-10675,Indica,106.0,INDIA,Susceptible,-1.07674086265,True,126.505154639,139.857731959,132.401219512,
813,IRIS 313-10676,Indica,106.0,INDIA,Susceptible,-1.07674086265,True,126.505154639,139.857731959,132.401219512,
814,IRIS 313-10859,Indica,111.0,INDIA,,-0.870198449586,False,126.505154639,139.857731959,132.401219512,
815,IRIS 313-11294,Indica,147.0,INDIA,Susceptible,0.61690692449,False,126.505154639,139.857731959,132.401219512,
816,IRIS 313-10863,Indica,156.0,INDIA,Susceptible,0.988683268009,False,126.505154639,139.857731959,132.401219512,
817,IRIS 313-10880,Indica,148.0,INDIA,Susceptible,0.658215407103,False,126.505154639,139.857731959,132.401219512,
818,IRIS 313-11256,Indica,144.0,INDIA,Susceptible,0.49298147665,False,126.505154639,139.857731959,132.401219512,
819,IRIS 313-10885,Indica,153.0,INDIA,Susceptible,0.864757820169,False,126.505154639,139.857731959,132.401219512,
820,IRIS 313-10887,Indica,124.0,INDIA,Susceptible,-0.333188175614,False,126.505154639,139.857731959,132.401219512,
821,IRIS 313-11296,Indica,139.0,INDIA,Susceptible,0.286439063584,False,126.505154639,139.857731959,132.401219512,
822,IRIS 313-10897,Indica,118.0,INDIA,Susceptible,-0.581039071294,False,126.505154639,139.857731959,132.401219512,
823,IRIS 313-11260,Indica,122.0,INDIA,Susceptible,-0.415805140841,False,126.505154639,139.857731959,132.401219512,
824,IRIS 313-11261,Indica,132.0,INDIA,Susceptible,-0.00272031470868,False,126.505154639,139.857731959,132.401219512,
825,IRIS 313-11262,Indica,139.0,INDIA,Susceptible,0.286439063584,False,126.505154639,139.857731959,132.401219512,
826,IRIS 313-11263,Indica,150.0,INDIA,Susceptible,0.740832372329,False,126.505154639,139.857731959,132.401219512,
827,IRIS 313-11264,Indica,138.0,INDIA,Susceptible,0.245130580971,False,126.505154639,139.857731959,132.401219512,
